Logger:         	Automatically truncated logfile to 1048576
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28417 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28418 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, fedayaa: 	Given message id (7053522876305970177) is lower than or equal to the current limit (7053522876305988609). Please sync your date using NTP.
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1567977272
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1333135242
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1326094773
MsgIdHandler64, fedayaa: 	Given message id (7053522876810241025) is bigger than or equal to the current limit (7053522876810226689). Please sync your date using NTP.
FeedLoop, fedayaa:       	MSGID duplicate (71005) in update feed loop channel 1333135242
Session, fedayaa:        	Garbage collected 13 incoming messages, 0 left
Session, fedayaa:        	Garbage collected 9 outgoing messages, 3 left
FeedLoop, fedayaa:       	MSGID duplicate (40866) in update feed loop channel 1567977272
FeedLoop, fedayaa:       	MSGID duplicate (56888) in update feed loop channel 1326094773
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28419 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, fedayaa:        	Garbage collected 3 incoming messages, 0 left
Session, fedayaa:        	Garbage collected 3 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28420 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28421 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28422 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
APIWrapper, apolon999:     	Saved session!
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1326094773
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
APIWrapper, poligraffff:     	Saved session!
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
APIWrapper, albertmood:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28423 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
APIWrapper, AdalinHolin:     	Saved session!
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
APIWrapper, fedayaa:     	Saved session!
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1420227360
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28424 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28425 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28426 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522910378401793) is lower than or equal to the current limit (7053522910378411009). Please sync your date using NTP.
PeerHandler:    	Only have min peer for 2090731976 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2090731976, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 3 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28427 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28428 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1169378196
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28429 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28430 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28431 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28432 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28433 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28434 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1326094773
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28435 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, apolon999: 	Given message id (7053522950567104513) is lower than or equal to the current limit (7053522950567129089). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1420227360
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1341701878
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1326094773
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1326094773
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1169378196
FeedLoop, apolon999:       	MSGID duplicate (201033) in update feed loop channel 1169378196
MsgIdHandler64: 	Given message id (7053522950653547521) is lower than or equal to the current limit (7053522950653569025). Please sync your date using NTP.
PeerHandler:    	Only have min peer for 2065934991 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2065934991, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1169378196
MsgIdHandler64, AdalinHolin: 	Given message id (7053522950978770945) is lower than or equal to the current limit (7053522950978788353). Please sync your date using NTP.
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1420227360
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1326094773
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1326094773
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1169378196
FeedLoop, AdalinHolin:       	MSGID duplicate (201033) in update feed loop channel 1169378196
FeedLoop:       	MSGID duplicate (201033) in update feed loop channel 1169378196
MsgIdHandler64: 	Given message id (7053522951705544705) is lower than or equal to the current limit (7053522951705569281). Please sync your date using NTP.
PeerHandler:    	Only have min peer for 2065934991 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2065934991, this may fail
PeerHandler:    	Only have min peer for 2090731976 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2090731976, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1567977272
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1169378196
MsgIdHandler64: 	Given message id (7053522951737332737) is bigger than or equal to the current limit (7053522951737300993). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053522951737306113) is lower than or equal to the current limit (7053522951737332737). Please sync your date using NTP.
PeerHandler:    	Only have min peer for 2065934991 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2065934991, this may fail
PeerHandler:    	Only have min peer for 2090731976 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2090731976, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1747638606
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1567977272
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1169378196
FeedLoop:       	MSGID duplicate (201033) in update feed loop channel 1169378196
Session:        	Garbage collected 7 incoming messages, 0 left
Session:        	Garbage collected 3 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053522951834822657) is bigger than or equal to the current limit (7053522951834804225). Please sync your date using NTP.
FeedLoop:       	MSGID duplicate (201033) in update feed loop channel 1169378196
FeedLoop:       	MSGID duplicate (40866) in update feed loop channel 1567977272
FeedLoop:       	MSGID duplicate (56889) in update feed loop channel 1326094773
FeedLoop:       	MSGID duplicate (56890) in update feed loop channel 1326094773
FeedLoop:       	MSGID duplicate (148823) in update feed loop channel 1420227360
FeedLoop:       	MSGID duplicate (148824) in update feed loop channel 1420227360
FeedLoop:       	MSGID duplicate (12177) in update feed loop channel 1747638606
MsgIdHandler64: 	Given message id (7053522952267069441) is bigger than or equal to the current limit (7053522952267059201). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 7 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28436 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 2 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 6 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053522952744729601) is bigger than or equal to the current limit (7053522952744715265). Please sync your date using NTP.
Session:        	Garbage collected 12 incoming messages, 0 left
Session:        	Garbage collected 5 outgoing messages, 0 left
Session:        	Garbage collected 31 incoming messages, 0 left
Session:        	Garbage collected 21 outgoing messages, 0 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28437 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28438 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, apolon999:  	Parsing updates (updateShort) received via the socket...
FeedLoop, apolon999:       	Resumed update feed loop generic
UpdateHandler, albertmood:  	Parsing updates (updateShort) received via the socket...
FeedLoop, albertmood:       	Resumed update feed loop generic
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 1 left
PeerHandler:    	Only have min peer for 2145956941 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2145956941, this may fail
MsgIdHandler64: 	Given message id (7053522965106137089) is lower than or equal to the current limit (7053522965106147329). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053522965106146305) is bigger than or equal to the current limit (7053522965106136065). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1169378196
Session, apolon999:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28439 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, albertmood: 	Given message id (7053522965724511233) is bigger than or equal to the current limit (7053522965724485633). Please sync your date using NTP.
Session, albertmood:        	Garbage collected 15 incoming messages, 0 left
Session, albertmood:        	Garbage collected 16 outgoing messages, 0 left
MsgIdHandler64, poligraffff: 	Given message id (7053522969010976769) is lower than or equal to the current limit (7053522969010997249). Please sync your date using NTP.
PeerHandler, poligraffff:    	Only have min peer for 2065934991 in database, trying to fetch full info
MinDatabase, poligraffff:    	Don't have origin info with min peer 2065934991, this may fail
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1420227360
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1326094773
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1326094773
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1169378196
MsgIdHandler64, poligraffff: 	Given message id (7053522969037492225) is bigger than or equal to the current limit (7053522969037484033). Please sync your date using NTP.
Session:        	Garbage collected 6 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
FeedLoop, poligraffff:       	MSGID duplicate (201033) in update feed loop channel 1169378196
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28440 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522970602513409) is bigger than or equal to the current limit (7053522970602503169). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053522971088982017) is bigger than or equal to the current limit (7053522971088969729). Please sync your date using NTP.
Session, poligraffff:        	Garbage collected 10 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 3 outgoing messages, 0 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 7 left
Session:        	Garbage collected 16 incoming messages, 0 left
Session:        	Garbage collected 15 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28441 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 15 left
MsgIdHandler64, AdalinHolin: 	Given message id (7053522974528103425) is bigger than or equal to the current limit (7053522974528082945). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053522974556238849) is bigger than or equal to the current limit (7053522974556225537). Please sync your date using NTP.
MsgIdHandler64, apolon999: 	Given message id (7053522976238149633) is bigger than or equal to the current limit (7053522976238132225). Please sync your date using NTP.
Session:        	Garbage collected 9 incoming messages, 0 left
Session:        	Garbage collected 7 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 13 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28442 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 12 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 17 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 15 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053522978785866753) is bigger than or equal to the current limit (7053522978785855489). Please sync your date using NTP.
Session:        	Garbage collected 16 incoming messages, 0 left
Session:        	Garbage collected 16 outgoing messages, 0 left
MsgIdHandler64, apolon999: 	Given message id (7053522980275891201) is bigger than or equal to the current limit (7053522980275873793). Please sync your date using NTP.
MsgIdHandler64, AdalinHolin: 	Given message id (7053522981972035585) is bigger than or equal to the current limit (7053522981972016129). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28443 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 3 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 4 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 3 outgoing messages, 0 left
MsgIdHandler64, poligraffff: 	Given message id (7053522984278876161) is bigger than or equal to the current limit (7053522984278854657). Please sync your date using NTP.
MsgIdHandler64, apolon999: 	Given message id (7053522985296960513) is bigger than or equal to the current limit (7053522985296930817). Please sync your date using NTP.
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left

Session, poligraffff:        	Garbage collected 16 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 5 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28444 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 4 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28446 seconds ago, no response has been received or it wasn't yet handled!
